CODE_INSEE,LIBCOM,TX_DEMANDEUR_EMPLOIS
01328,Romans,18.909985103159155
01329,Rossillon,18.909985103159155
01330,Ruffieu,18.909985103159155
01331,Saint-Alban,18.909985103159155
01332,Saint-André-de-Bâgé,18.909985103159155
01333,Saint-André-de-Corcy,18.909985103159155
01334,Saint-André-d'Huiriat,18.909985103159155
01335,Saint-André-le-Bouchoux,18.909985103159155
01336,Saint-André-sur-Vieux-Jonc,18.909985103159155
01337,Saint-Bénigne,18.909985103159155
01338,Groslée-Saint-Benoit,18.909985103159155
01339,Saint-Bernard,18.909985103159155
01342,Sainte-Croix,18.909985103159155
01343,Saint-Cyr-sur-Menthon,18.909985103159155
01344,Saint-Denis-lès-Bourg,18.909985103159155
01345,Saint-Denis-en-Bugey,18.909985103159155
01346,Saint-Didier-d'Aussiat,18.909985103159155
01347,Saint-Didier-de-Formans,18.909985103159155
01348,Saint-Didier-sur-Chalaronne,18.909985103159155
01349,Saint-Éloi,18.909985103159155
01350,Saint-Étienne-du-Bois,18.909985103159155
01351,Saint-Étienne-sur-Chalaronne,18.909985103159155
01352,Saint-Étienne-sur-Reyssouze,18.909985103159155
01353,Sainte-Euphémie,18.909985103159155
01354,Saint-Genis-Pouilly,12.290301619718665
01355,Saint-Genis-sur-Menthon,18.909985103159155
01356,Saint-Georges-sur-Renon,18.909985103159155
01357,Saint-Germain-de-Joux,18.909985103159155
01358,Saint-Germain-les-Paroisses,18.909985103159155
01359,Saint-Germain-sur-Renon,18.909985103159155
01360,Saint-Jean-de-Gonville,18.909985103159155
01361,Saint-Jean-de-Niost,18.909985103159155
01362,Saint-Jean-de-Thurigneux,18.909985103159155
01363,Saint-Jean-le-Vieux,18.909985103159155
01364,Saint-Jean-sur-Reyssouze,18.909985103159155
01365,Saint-Jean-sur-Veyle,18.909985103159155
01366,Sainte-Julie,18.909985103159155
01367,Saint-Julien-sur-Reyssouze,18.909985103159155
01368,Saint-Julien-sur-Veyle,18.909985103159155
01369,Saint-Just,18.909985103159155
01370,Saint-Laurent-sur-Saône,18.909985103159155
01371,Saint-Marcel,18.909985103159155
01372,Saint-Martin-de-Bavel,18.909985103159155
01373,Saint-Martin-du-Frêne,18.909985103159155
01374,Saint-Martin-du-Mont,18.909985103159155
01375,Saint-Martin-le-Châtel,18.909985103159155
01376,Saint-Maurice-de-Beynost,18.909985103159155
01378,Saint-Maurice-de-Gourdans,18.909985103159155
01379,Saint-Maurice-de-Rémens,18.909985103159155
01380,Saint-Nizier-le-Bouchoux,18.909985103159155
01381,Saint-Nizier-le-Désert,18.909985103159155
01382,Sainte-Olive,18.909985103159155
01383,Saint-Paul-de-Varax,18.909985103159155
01384,Saint-Rambert-en-Bugey,18.909985103159155
01385,Saint-Rémy,18.909985103159155
01386,Saint-Sorlin-en-Bugey,18.909985103159155
01387,Saint-Sulpice,18.909985103159155
01388,Saint-Trivier-de-Courtes,18.909985103159155
01389,Saint-Trivier-sur-Moignans,18.909985103159155
01390,Saint-Vulbas,18.909985103159155
01391,Salavre,18.909985103159155
01392,Samognat,18.909985103159155
01393,Sandrans,18.909985103159155
01396,Sault-Brénaz,18.909985103159155
01397,Sauverny,18.909985103159155
01398,Savigneux,18.909985103159155
01399,Ségny,18.909985103159155
01400,Seillonnaz,18.909985103159155
01401,Sergy,18.909985103159155
01402,Sermoyer,18.909985103159155
01403,Serrières-de-Briord,18.909985103159155
01404,Serrières-sur-Ain,18.909985103159155
01405,Servas,18.909985103159155
01406,Servignat,18.909985103159155
01407,Seyssel,18.909985103159155
01408,Simandre-sur-Suran,18.909985103159155
01410,Sonthonnax-la-Montagne,18.909985103159155
01411,Souclin,18.909985103159155
01412,Sulignat,18.909985103159155
01415,Talissieu,18.909985103159155
01416,Tenay,18.909985103159155
01418,Thil,18.909985103159155
01419,Thoiry,18.909985103159155
01420,Thoissey,18.909985103159155
01421,Torcieu,18.909985103159155
01422,Tossiat,18.909985103159155
01423,Toussieux,18.909985103159155
01424,Tramoyes,18.909985103159155
01425,La Tranclière,18.909985103159155
01426,Val-Revermont,18.909985103159155
01427,Trévoux,18.909985103159155
01428,Valeins,18.909985103159155
01429,Vandeins,18.909985103159155
01430,Varambon,18.909985103159155
01431,Vaux-en-Bugey,18.909985103159155
01432,Verjon,18.909985103159155
01433,Vernoux,18.909985103159155
01434,Versailleux,18.909985103159155
01435,Versonnex,18.909985103159155
01436,Vesancy,18.909985103159155
01437,Vescours,18.909985103159155
01439,Vésines,18.909985103159155
01441,Vieu-d'Izenave,18.909985103159155
01443,Villars-les-Dombes,18.909985103159155
01444,Villebois,18.909985103159155
01445,Villemotier,18.909985103159155
01446,Villeneuve,18.909985103159155
01447,Villereversure,18.909985103159155
01448,Villes,18.909985103159155
01449,Villette-sur-Ain,18.909985103159155
01450,Villieu-Loyes-Mollon,18.909985103159155
01451,Viriat,18.909985103159155
01452,Virieu-le-Grand,18.909985103159155
01453,Arvière-en-Valromey,18.909985103159155
01454,Virignin,18.909985103159155
01456,Vongnes,18.909985103159155
01457,Vonnas,18.909985103159155
02001,Abbécourt,31.534941782241454
02002,Achery,31.534941782241454
02003,Acy,31.534941782241454
02004,Agnicourt-et-Séchelles,31.534941782241454
02005,Aguilcourt,31.534941782241454
02006,Aisonville-et-Bernoville,31.534941782241454
02007,Aizelles,31.534941782241454
02008,Aizy-Jouy,31.534941782241454
02009,Alaincourt,31.534941782241454
02010,Allemant,31.534941782241454
02011,Ambleny,31.534941782241454
02012,Ambrief,31.534941782241454
02013,Amifontaine,31.534941782241454
02014,Amigny-Rouy,31.534941782241454
02015,Ancienville,31.534941782241454
02016,Andelain,31.534941782241454
02017,Anguilcourt-le-Sart,31.534941782241454
02018,Anizy-le-Grand,31.534941782241454
02019,Annois,31.534941782241454
02020,Any-Martin-Rieux,31.534941782241454
02021,Archon,31.534941782241454
02022,Arcy-Sainte-Restitue,31.534941782241454
02023,Armentières-sur-Ourcq,31.534941782241454
02024,Arrancy,31.534941782241454
02025,Artemps,31.534941782241454
02027,Assis-sur-Serre,31.534941782241454
02028,Athies-sous-Laon,31.534941782241454
02029,Attilly,31.534941782241454
02030,Aubencheul-aux-Bois,31.534941782241454
02031,Aubenton,31.534941782241454
02032,Aubigny-aux-Kaisnes,31.534941782241454
02033,Aubigny-en-Laonnois,31.534941782241454
02034,Audignicourt,31.534941782241454
02035,Audigny,31.534941782241454
02036,Augy,31.534941782241454
02037,Aulnois-sous-Laon,31.534941782241454
02038,Les Autels,31.534941782241454
02039,Autremencourt,31.534941782241454
02040,Autreppes,31.534941782241454
02041,Autreville,31.534941782241454
02042,Azy-sur-Marne,31.534941782241454
02043,Bagneux,31.534941782241454
02044,Bancigny,31.534941782241454
02046,Barenton-Bugny,31.534941782241454
02047,Barenton-Cel,31.534941782241454
02048,Barenton-sur-Serre,31.534941782241454
02049,Barisis-aux-Bois,31.534941782241454
02050,Barzy-en-Thiérache,31.534941782241454
02051,Barzy-sur-Marne,31.534941782241454
02052,Bassoles-Aulers,31.534941782241454
02053,Vallées en Champagne,31.534941782241454
02054,Bazoches-sur-Vesles,31.534941782241454
02055,Beaumé,31.534941782241454
02056,Beaumont-en-Beine,31.534941782241454
02057,Beaurevoir,31.534941782241454
02058,Beaurieux,31.534941782241454
02059,Beautor,31.534941782241454
02060,Beauvois-en-Vermandois,31.534941782241454
02061,Becquigny,31.534941782241454
02062,Belleau,31.534941782241454
02063,Bellenglise,31.534941782241454
02064,Belleu,31.534941782241454
02065,Bellicourt,31.534941782241454
02066,Benay,31.534941782241454
02067,Bergues-sur-Sambre,31.534941782241454
02068,Berlancourt,31.534941782241454
02069,Berlise,31.534941782241454
02070,Bernot,31.534941782241454
02071,Berny-Rivière,31.534941782241454
02072,Berrieux,31.534941782241454
02073,Berry-au-Bac,31.534941782241454
02074,Bertaucourt-Epourdon,31.534941782241454
02075,Berthenicourt,31.534941782241454
02076,Bertricourt,31.534941782241454
02077,Berzy-le-Sec,31.534941782241454
02078,Besmé,31.534941782241454
02079,Besmont,31.534941782241454
02080,Besny-et-Loizy,31.534941782241454
02081,Béthancourt-en-Vaux,31.534941782241454
02082,Beugneux,31.534941782241454
02083,Beuvardes,31.534941782241454
02084,Bézu-le-Guéry,31.534941782241454
02085,Bézu-Saint-Germain,31.534941782241454
02086,Bichancourt,31.534941782241454
02087,Bieuxy,31.534941782241454
02088,Bièvres,31.534941782241454
02089,Billy-sur-Aisne,31.534941782241454
02090,Billy-sur-Ourcq,31.534941782241454
02091,Blanzy-lès-Fismes,31.534941782241454
02093,Blérancourt,31.534941782241454
02094,Blesmes,31.534941782241454
02095,Bohain-en-Vermandois,31.534941782241454
02096,Bois-lès-Pargny,31.534941782241454
02097,Boncourt,31.534941782241454
02098,Bonneil,31.534941782241454
02099,Bonnesvalyn,31.534941782241454
02100,Bony,31.534941782241454
02101,Bosmont-sur-Serre,31.534941782241454
02102,Bouconville-Vauclair,31.534941782241454
02103,Boué,31.534941782241454
02104,Bouffignereux,31.534941782241454
02105,Bouresches,31.534941782241454
02106,Bourg-et-Comin,31.534941782241454
02107,Bourguignon-sous-Coucy,31.534941782241454
02108,Bourguignon-sous-Montbavin,31.534941782241454
02109,La Bouteille,31.534941782241454
02110,Braine,31.534941782241454
02111,Brancourt-en-Laonnois,31.534941782241454
02112,Brancourt-le-Grand,31.534941782241454
02114,Brasles,31.534941782241454
02115,Braye-en-Laonnois,31.534941782241454
02116,Braye-en-Thiérache,31.534941782241454
02117,Bray-Saint-Christophe,31.534941782241454
02118,Braye,31.534941782241454
02119,Brécy,31.534941782241454
02120,Brenelle,31.534941782241454
02121,Breny,31.534941782241454
02122,Brie,31.534941782241454
02123,Brissay-Choigny,31.534941782241454
02124,Brissy-Hamégicourt,31.534941782241454
02125,Brumetz,31.534941782241454
02126,Brunehamel,31.534941782241454
02127,Bruyères-sur-Fère,31.534941782241454
02128,Bruyères-et-Montbérault,31.534941782241454
02129,Bruys,31.534941782241454
02130,Bucilly,31.534941782241454
02131,Bucy-le-Long,31.534941782241454
02132,Bucy-lès-Cerny,31.534941782241454
02133,Bucy-lès-Pierrepont,31.534941782241454
02134,Buire,31.534941782241454
02135,Buironfosse,31.534941782241454
02136,Burelles,31.534941782241454
02137,Bussiares,31.534941782241454
02138,Buzancy,31.534941782241454
02139,Caillouël-Crépigny,31.534941782241454
02140,Camelin,31.534941782241454
02141,La Capelle,31.534941782241454
02142,Castres,31.534941782241454
02143,Le Catelet,31.534941782241454
02144,Caulaincourt,31.534941782241454
02145,Caumont,31.534941782241454
02146,Celles-lès-Condé,31.534941782241454
02148,Celles-sur-Aisne,31.534941782241454
02149,Cerizy,31.534941782241454
02150,Cerny-en-Laonnois,31.534941782241454
02151,Cerny-lès-Bucy,31.534941782241454
02152,Cerseuil,31.534941782241454
02153,Cessières-Suzy,31.534941782241454
02154,Chacrise,31.534941782241454
02155,Chaillevois,31.534941782241454
02156,Chalandry,31.534941782241454
02157,Chambry,31.534941782241454
02158,Chamouille,31.534941782241454
02159,Champs,31.534941782241454
02160,Chaourse,31.534941782241454
02162,La Chapelle-sur-Chézy,31.534941782241454
02163,Charly-sur-Marne,31.534941782241454
02164,Le Charmel,31.534941782241454
02165,Charmes,31.534941782241454
02166,Chartèves,31.534941782241454
02167,Chassemy,31.534941782241454
02168,Château-Thierry,31.735915559318705
02169,Châtillon-lès-Sons,31.534941782241454
02170,Châtillon-sur-Oise,31.534941782241454
02171,Chaudardes,31.534941782241454
02172,Chaudun,31.534941782241454
02173,Chauny,27.92708793451878
02174,Chavignon,31.534941782241454
02175,Chavigny,31.534941782241454
02176,Chavonne,31.534941782241454
02177,Chérêt,31.534941782241454
02178,Chermizy-Ailles,31.534941782241454
02179,Chéry-Chartreuve,31.534941782241454
02180,Chéry-lès-Pouilly,31.534941782241454
02181,Chéry-lès-Rozoy,31.534941782241454
02182,Chevennes,31.534941782241454
02183,Chevregny,31.534941782241454
02184,Chevresis-Monceau,31.534941782241454
02185,Chézy-en-Orxois,31.534941782241454
02186,Chézy-sur-Marne,31.534941782241454
02187,Chierry,31.534941782241454
02188,Chigny,31.534941782241454
02189,Chivres-en-Laonnois,31.534941782241454
02190,Chivres-Val,31.534941782241454
02191,Chivy-lès-Étouvelles,31.534941782241454
02192,Chouy,31.534941782241454
02193,Cierges,31.534941782241454
02194,Cilly,31.534941782241454
02195,Ciry-Salsogne,31.534941782241454
02196,Clacy-et-Thierret,31.534941782241454
02197,Clairfontaine,31.534941782241454
02198,Clamecy,31.534941782241454
02199,Clastres,31.534941782241454
02200,Clermont-les-Fermes,31.534941782241454
02201,Cœuvres-et-Valsery,31.534941782241454
02203,Coincy,31.534941782241454
02204,Coingt,31.534941782241454
02205,Colligis-Crandelain,31.534941782241454
02206,Colonfay,31.534941782241454
02207,Commenchon,31.534941782241454
02208,Concevreux,31.534941782241454
02209,Condé-en-Brie,31.534941782241454
02210,Condé-sur-Aisne,31.534941782241454
02211,Condé-sur-Suippe,31.534941782241454
02212,Condren,31.534941782241454
02213,Connigis,31.534941782241454
02214,Contescourt,31.534941782241454
02215,Corbeny,31.534941782241454
02216,Corcy,31.534941782241454
02217,Coucy-le-Château-Auffrique,31.534941782241454
02218,Coucy-lès-Eppes,31.534941782241454
02219,Coucy-la-Ville,31.534941782241454
02220,Coulonges-Cohan,31.534941782241454
02221,Coupru,31.534941782241454
02222,Courbes,31.534941782241454
02223,Courboin,31.534941782241454
02224,Courcelles-sur-Vesle,31.534941782241454
02225,Courchamps,31.534941782241454
02226,Courmelles,31.534941782241454
02227,Courmont,31.534941782241454
02228,Courtemont-Varennes,31.534941782241454
02229,Courtrizy-et-Fussigny,31.534941782241454
02230,Couvrelles,31.534941782241454
02231,Couvron-et-Aumencourt,31.534941782241454
02232,Coyolles,31.534941782241454
02233,Cramaille,31.534941782241454
02234,Craonne,31.534941782241454
02235,Craonnelle,31.534941782241454
02236,Crécy-au-Mont,31.534941782241454
02237,Crécy-sur-Serre,31.534941782241454
02238,Crépy,31.534941782241454
02239,Crézancy,31.534941782241454
02240,Croix-Fonsomme,31.534941782241454
02241,La Croix-sur-Ourcq,31.534941782241454
02242,Crouttes-sur-Marne,31.534941782241454
02243,Crouy,31.534941782241454
02244,Crupilly,31.534941782241454
02245,Cuffies,31.534941782241454
02246,Cugny,31.534941782241454
02248,Cuirieux,31.534941782241454
02249,Cuiry-Housse,31.534941782241454
02250,Cuiry-lès-Chaudardes,31.534941782241454
02251,Cuiry-lès-Iviers,31.534941782241454
02252,Cuissy-et-Geny,31.534941782241454
02253,Cuisy-en-Almont,31.534941782241454
02254,Cutry,31.534941782241454
02255,Cys-la-Commune,31.534941782241454
02256,Dagny-Lambercy,31.534941782241454
02257,Dallon,31.534941782241454
02258,Dammard,31.534941782241454
02259,Dampleux,31.534941782241454
02260,Danizy,31.534941782241454
02261,Dercy,31.534941782241454
02262,Deuillet,31.534941782241454
02263,Dhuizel,31.534941782241454
02264,Dizy-le-Gros,31.534941782241454
02265,Dohis,31.534941782241454
02266,Dolignon,31.534941782241454
02267,Dommiers,31.534941782241454
02268,Domptin,31.534941782241454
02269,Dorengt,31.534941782241454
02270,Douchy,31.534941782241454
02271,Dravegny,31.534941782241454
02272,Droizy,31.534941782241454
02273,Dury,31.534941782241454
02274,Ébouleau,31.534941782241454
02275,Effry,31.534941782241454
02276,Englancourt,31.534941782241454
02277,Épagny,31.534941782241454
02278,Éparcy,31.534941782241454
02279,Épaux-Bézu,31.534941782241454
02280,Épieds,31.534941782241454
02281,L'Épine-aux-Bois,31.534941782241454
02282,Eppes,31.534941782241454
02283,Erlon,31.534941782241454
02284,Erloy,31.534941782241454
02286,Esquéhéries,31.534941782241454
02287,Essigny-le-Grand,31.534941782241454
02288,Essigny-le-Petit,31.534941782241454
02289,Essises,31.534941782241454
02290,Essômes-sur-Marne,31.534941782241454
02291,Estrées,31.534941782241454
02292,Étampes-sur-Marne,31.534941782241454
02293,Étaves-et-Bocquiaux,31.534941782241454
02294,Étouvelles,31.534941782241454
02295,Étréaupont,31.534941782241454
02296,Étreillers,31.534941782241454
02297,Étrépilly,31.534941782241454
02298,Étreux,31.534941782241454
02299,Évergnicourt,31.534941782241454
02302,Faverolles,31.534941782241454
02303,Fayet,31.534941782241454
02304,La Fère,34.05376641846359
02305,Fère-en-Tardenois,31.534941782241454
02306,La Ferté-Chevresis,31.534941782241454
02307,La Ferté-Milon,31.534941782241454
02308,Fesmy-le-Sart,31.534941782241454
02309,Festieux,31.534941782241454
02310,Fieulaine,31.534941782241454
02311,Filain,31.534941782241454
02312,La Flamengrie,31.534941782241454
02313,Flavigny-le-Grand-et-Beaurain,31.534941782241454
02315,Flavy-le-Martel,31.534941782241454
02316,Fleury,31.534941782241454
02317,Fluquières,31.534941782241454
02318,Folembray,31.534941782241454
02319,Fonsomme,31.534941782241454
02320,Fontaine-lès-Clercs,31.534941782241454
02321,Fontaine-lès-Vervins,31.534941782241454
02322,Fontaine-Notre-Dame,31.534941782241454
02323,Fontaine-Uterte,31.534941782241454
02324,Fontenelle,31.534941782241454
02326,Fontenoy,31.534941782241454
02327,Foreste,31.534941782241454
02328,Fossoy,31.534941782241454
02329,Fourdrain,31.534941782241454
02330,Francilly-Selency,31.534941782241454
02331,Franqueville,31.534941782241454
02332,Fresnes-en-Tardenois,31.534941782241454
02333,Fresnes-sous-Coucy,31.534941782241454
02334,Fresnoy-le-Grand,31.534941782241454
02335,Fressancourt,31.534941782241454
02336,Frières-Faillouël,31.534941782241454
02337,Froidestrées,31.534941782241454
02338,Froidmont-Cohartille,31.534941782241454
02339,Gandelu,31.534941782241454
02340,Gauchy,31.534941782241454
02341,Gercy,31.534941782241454
02342,Gergny,31.534941782241454
