CODE_INSEE,CODE_POSTAL,latitude,longitude
70265,70100,47.3703184562,5.53460543886
70276,70400,47.5673790557,6.56598899284
70283,70440,47.8372151662,6.74620306195
70290,70800,47.8699899355,6.17639151599
70296,70230,47.4233188148,6.22972623642
70299,70120,47.6226588338,5.77603132497
70302,70140,47.3596424116,5.61660904057
70305,70100,47.4659733002,5.40017583758
70307,70110,47.5919835332,6.44894142613
70308,70310,47.8992130151,6.57732666046
70309,70230,47.4450028639,6.20512225954
70311,70300,47.823919724,6.36363973342
70315,70800,47.9040102383,6.29020789289
70319,70200,47.6470935306,6.61228516531
70321,70200,47.6685268881,6.47015380217
70323,70210,47.9284392755,6.13912860698
70329,70120,47.7360575456,5.78893531092
70330,70400,47.6176830876,6.77141230982
70337,70120,47.7422930527,5.82229333828
70343,70160,47.78520747,6.14234476405
70351,70240,47.6509274907,6.3893154252
70353,70140,47.285544975,5.6562805312
70360,70210,47.9227624293,6.07900554463
70363,70000,47.6428660146,6.07108033539
70367,70000,47.6019923568,6.06463022587
70372,70500,47.8202221375,5.9796933701
70373,70120,47.6947168026,5.75337268526
70373,70120,47.6947168026,5.75337268526
70378,70000,47.6030208472,6.1618556725
70380,70160,47.7425950552,6.20223873056
70389,70100,47.3828510502,5.62597938451
70392,70120,47.7559418232,5.8503313138
70401,70360,47.6291922295,5.95640814876
70418,70130,47.5374721676,5.92263244824
70438,70130,47.5911466767,5.81525402096
70441,70190,47.4687979671,5.98297924025
70442,70120,47.6413769838,5.76341402671
70444,70140,47.3107496034,5.60845314626
70446,70100,47.477791361,5.63330799933
70448,70180,47.6209655043,5.70623198676
70449,70230,47.4753768003,6.19694981804
70455,70200,47.6771506136,6.5417073316
70462,70110,47.5457392836,6.50713066482
70464,70200,47.7246175208,6.51957770989
70469,70310,47.8381487494,6.52006378078
70470,70300,47.7964768334,6.29978833276
70471,70700,47.5000576886,5.77812589576
70472,70160,47.8375769959,6.10898257377
70473,70300,47.7954572386,6.39510352305
70476,70210,47.8694358214,6.01884561838
70477,70400,47.5703099756,6.62953525499
70480,70140,47.3068166664,5.56895996428
70487,70110,47.5662742905,6.52981736725
70489,70440,47.8257288068,6.68597884501
70491,70130,47.5359774659,5.76901424234
70492,70130,47.5851238509,5.88891675749
70498,70270,47.7961623597,6.6326445002
70500,70230,47.5068100716,6.30413332639
70509,70150,47.3358125625,5.72291943926
70512,70320,47.9132600992,6.36701482318
70517,70000,47.565277669,6.15445387283
70534,70240,47.7022975155,6.22137740616
70539,70130,47.5502350367,5.80894856908
70541,70300,47.7857581021,6.25028247897
70546,70180,47.5272015799,5.63819879272
70561,70110,47.559065822,6.42909523129
70573,70310,47.8185555868,6.55480377432
70575,70190,47.3499834337,6.01396560488
70576,70500,47.9447349937,5.9940682612
70583,70230,47.5064123545,6.1953048468
71001,71290,46.5775754985,4.96115611529
71005,71510,46.8518515249,4.6901351827
71006,71800,46.3264716768,4.23626914802
71011,71110,46.3239156269,4.07162173983
71012,71110,46.2492375573,3.99353976024
71021,71120,46.4934149552,4.28185595803
71025,71220,46.4104723077,4.39542233391
71026,71240,46.6692532687,4.86174711968
71029,71270,46.8484271655,5.36394090745
71037,71460,46.6633352989,4.6213986546
71045,71330,46.7772891552,5.29235408701
71047,71140,46.6204280383,3.76862021355
71054,71350,46.9213828915,5.03177576974
71059,71670,46.7952744773,4.49374098192
71065,71250,46.4294911714,4.53776264069
71066,71260,46.4641123942,4.83082154067
71068,71460,46.5949751474,4.58580654162
71073,71150,46.8985800984,4.77433585145
71075,71140,46.5936710904,3.85215646789
71077,71110,46.2825163052,3.99815426784
71078,71510,46.8667282501,4.68139596476
71085,21340,46.9307644453,4.62818331108
71091,71520,46.3814725305,4.54090737962
71106,71120,46.4476067658,4.28009429694
71120,71170,46.2065828065,4.34173989083
71132,71420,46.5966175845,4.2978619831
71134,71520,46.3661832627,4.58968637273
71137,71250,46.4303628582,4.67033276327
71147,71460,46.5281488272,4.64137291939
71149,71490,46.869155076,4.56431598435
71151,71490,46.9169195884,4.61189688029
71170,71150,46.9145180669,4.84793098636
71175,71330,46.7779978405,5.11904852026
71177,71480,46.4998326659,5.28977666204
71179,71420,46.6640724574,4.22501088032
71183,71490,46.8931291226,4.56630546473
71186,71350,46.951371973,5.0701693
71187,71210,46.7558604047,4.52493211411
71193,71240,46.5892768003,4.79160201098
71193,71240,46.5892768003,4.79160201098
71194,71150,46.8336764432,4.80644535224
71196,71580,46.6644310853,5.33674534745
71200,71340,46.1997654702,4.1256489354
71201,71390,46.6759560566,4.63908082855
71204,71530,46.8312797426,4.84940221006
71207,71270,46.923240269,5.28789884271
71215,71590,46.8791801218,4.92129441098
71217,71520,46.2775172772,4.59556800746
71220,71160,46.5480062086,3.79284988791
71224,71430,46.5059558537,4.26498354082
71241,71640,46.7734363658,4.68027991657
71253,71380,46.7644863686,4.93208606266
71256,71440,46.7410862327,5.08364517208
71264,71250,46.4645640534,4.64914404204
71266,71540,47.0840697933,4.26102089354
71275,71110,46.2756272512,4.039116013
71279,71220,46.5716241899,4.39993345947
71280,71760,46.7292090902,3.93392160044
71282,71710,46.8429753005,4.37123447631
71284,71700,46.531885064,4.79714660531
71290,71250,46.391550747,4.59913263178
71292,71640,46.8104311793,4.7565417637
71296,71390,46.6508093785,4.75084615409
71318,71470,46.541562777,5.17433501769
71321,71510,46.7915983107,4.58680108045
71328,71240,46.6196318731,4.81580507035
71336,71370,46.7242227229,4.95068555425
71339,71120,46.3798633225,4.3603551512
71353,71700,46.5333799704,4.88549659587
71369,71150,46.9096727588,4.7242069921
71370,71160,46.5421616023,4.01816532874
71377,71700,46.5553154353,4.82322281115
71380,71580,46.6974756794,5.37229340001
71385,71570,46.2414353911,4.74041810825
71386,71440,46.6509686442,5.08602391583
71395,71430,46.5304875791,4.2714393389
71403,71640,46.7925579715,4.70152860992
71405,71620,46.8507201385,5.10326207017
71407,71190,46.832913623,4.10029062388
71410,71370,46.7060490635,5.06223001474
71417,71460,46.6134097037,4.66348657274
71437,71800,46.2699837548,4.25673453521
71438,71360,47.0229494919,4.43237550476
71441,71520,46.3114540312,4.56276492134
71443,71350,46.9387218362,4.90922243848
71447,71640,46.8135328184,4.67179721319
71448,71118,46.3803240277,4.85450707097
71452,71220,46.5186534954,4.49326886947
71453,71110,46.2492100309,4.05528642547
71454,71580,46.6200413286,5.29420271275
71457,71350,46.9431147927,5.00729435499
71458,71460,46.5830730651,4.54536544004
71460,71260,46.4057525452,4.78239224424
71464,71490,46.8775473373,4.60138308306
71465,71460,46.6923867909,4.52704929723
71468,71670,46.84711079,4.5090273934
71469,71520,46.2871912572,4.52517734192
71470,71520,46.3371050724,4.62126526251
71478,71420,46.6523046046,4.18495340535
71483,71800,46.3269509169,4.2853376663
71485,71390,46.6847032271,4.66933789686
71486,71230,46.6430898449,4.35996411381
71488,71250,46.4748542216,4.55521519773
71489,71440,46.6714691563,5.06091030866
71493,71360,46.9611534554,4.55629886469
71499,71410,46.6680278999,4.27985342384
71500,71110,46.3094373531,4.10708282247
71508,71440,46.6331048496,5.10253971611
71516,71310,46.7884184366,5.24237687165
71517,71350,46.8944431554,5.09330087989
71519,71310,46.8249036808,5.12195396385
71520,71100,46.7358656662,4.82878798473
71533,71740,46.2007159715,4.27045776133
71537,71190,46.8041058716,4.09212501715
71538,71440,46.7431263464,5.12562918719
71539,71490,46.9318626391,4.48929085952
71542,71320,46.6826511645,4.14773994061
71553,71800,46.3003476512,4.2482812157
71554,71110,46.3412494667,4.15697497877
71557,71600,46.4373098017,4.02659181571
71564,71120,46.4407294835,4.35671809302
71567,71960,46.3095589166,4.71007119393
71570,71590,46.877805287,4.97685538795
71573,71110,46.3674828886,4.07047999469
71576,71700,46.5289774327,4.92186717271
71578,71270,46.9572279729,5.16839319569
71579,71390,46.7620859327,4.58923358635
71582,71250,46.4606978689,4.60125621922
71583,71680,46.2679286558,4.77751474902
71584,71260,46.4445923499,4.84966677485
71588,71600,46.4610227833,4.0599685169
72001,72650,48.0674422633,0.105520640211
72002,72600,48.3996493639,0.321252383862
72010,72430,47.886353314,-0.226358103893
72013,72800,47.6839620406,0.250420617503
72018,72260,48.2660508765,0.358662177926
72024,72650,48.1027362098,0.14422733228
72025,72200,47.6856990287,-0.172011886332
72026,72110,48.1423466194,0.342290713803
72029,72170,48.2246887958,0.112408293978
72031,72160,48.0830099686,0.509137455093
72037,72600,48.4494580566,0.335584256031
72040,72400,48.1635194155,0.546593401051
72041,72390,48.0763794687,0.633804754102
72044,72270,47.7609072838,-0.0629491331709
72047,72250,47.9107877747,0.326771387948
72054,72470,48.0162619913,0.333986746648
72057,72320,48.0829601424,0.747203594283
72062,72400,48.2270021313,0.583491271516
72066,72240,48.1087340469,0.0912246143378
72067,72160,48.1038981246,0.465068388198
72068,72340,47.7303686417,0.582042206339
72071,72500,47.702207042,0.430642762781
72074,72540,48.0532260742,-0.202932424744
72077,72500,47.6037065733,0.355437020509
72078,72170,48.2814181284,0.175668329779
72083,72350,47.9421921001,-0.218013743743
72085,72310,47.8617807064,0.654044888377
72093,72400,48.1679248052,0.708991713095
72094,72440,47.9853818366,0.625962425017
72103,72150,47.8164349745,0.555120405736
72104,72260,48.2907641209,0.2766633169
72105,72320,48.1573993444,0.739824903678
72120,72170,48.2560536745,0.183617363347
72123,72270,47.8298601879,-0.134234804932
72126,72540,48.0405286412,-0.132212278832
72127,72700,47.9634415619,0.077249958248
72132,72400,48.1842560568,0.634694806211
72133,72210,47.9023789335,0.115228035183
72134,72500,47.7316026242,0.457355528125
72137,72600,48.4380499533,0.236852667784
72137,72600,48.4380499533,0.236852667784
72137,72610,48.4380499533,0.236852667784
72138,72130,48.2817396551,0.0228368822752
72138,72130,48.2817396551,0.0228368822752
72143,72150,47.8672204186,0.463121636019
72144,72320,48.136863975,0.823813790133
72146,72230,47.8842699845,0.142030828594
72151,72300,47.8682753202,-0.291741289618
72152,72170,48.2452632445,0.12580313136
72157,72240,48.0837900789,0.0628095880232
72163,72270,47.7695105998,-0.0134011784189
72172,72390,48.0800184955,0.596928704808
72176,72800,47.6542548485,0.150109969187
72178,72440,47.9379252388,0.577135485156
72180,72600,48.3545313197,0.370783494811
72182,72510,47.7413528401,0.133663213026
72185,72200,47.7201675683,0.00780177902929
72189,72260,48.2539587745,0.320191786224
72191,72360,47.7642409399,0.279819645077
72193,72320,48.0949259298,0.813535451914
72194,72170,48.237234129,0.201724875518
72198,72650,48.0667169973,0.135919277684
72199,72170,48.247330734,0.0603406887736
72200,72230,47.8982351133,0.196356138911
72204,72120,47.954960355,0.685903280988
72212,72130,48.3735152031,-0.0131921167118
72216,72240,48.1540701215,-0.00726100705973
72219,72240,48.0792849605,-0.0218826401128
72221,72500,47.6564225079,0.398090984407
72222,72260,48.2378930532,0.22830907332
72239,72350,47.9162913627,-0.271498760066
72241,72450,48.0577881474,0.402183285649
72246,72110,48.1540240549,0.474693426494
72252,72510,47.7866756494,0.157684341786
72255,72140,48.1551147556,-0.199832416726
72259,72110,48.2293569796,0.438592972489
72262,72310,47.7854221078,0.618393311988
72262,72340,47.7854221078,0.618393311988
72264,72300,47.8378265007,-0.354705885665
72294,72130,48.3541977725,-0.0869413519394
72302,72400,48.1512082085,0.597953696239
72307,72350,47.9578477128,-0.178608875377
72313,72600,48.2934012161,0.420423717805
72319,72380,48.1357559817,0.0899900112141
72320,72650,48.0593049019,0.172849807382
72324,72600,48.2955356606,0.373225492644
72328,72190,48.0418982247,0.247286439875
72332,72170,48.2118641806,0.0166401413218
72333,72390,48.0214150215,0.672345988795
72342,72400,48.2172120607,0.648847952112
72343,72300,47.8249718183,-0.411523601476
72349,72290,48.1849465917,0.188449766884
72351,72240,48.1097279005,-0.0864881845663
72356,72500,47.7646608356,0.462066578914
72357,72800,47.6661683505,0.0339317804074
72360,72650,48.0291229026,0.115747157927
72364,72500,47.6723014522,0.315373744758
72366,72320,48.0059667214,0.804886650467
72368,72310,47.8347996701,0.659547605602
72370,72170,48.1820114335,0.0183634956199
72373,72320,48.0480142116,0.739798488483
72382,72440,47.9518684826,0.470224737802
73001,73610,45.5476875903,5.81387589748
73006,73210,45.5525768932,6.61836974596
73008,73100,45.6978541675,5.90388626955
73010,73410,45.789988746,5.93731067789
73010,73410,45.789988746,5.93731067789
73011,73200,45.6683987277,6.40460338643
73014,73200,45.7116530326,6.37223835121
73015,73550,45.3697146214,6.58767852898
73022,73610,45.5141356972,5.77930411133
73024,73260,45.4607199042,6.44362178612
73028,73170,45.6779560454,5.70516932541
73033,73360,45.4819870888,5.7703646358
73034,73270,45.6857270362,6.6034275098
73036,73340,45.7380105012,6.14458814234
73039,73330,45.5651185204,5.6763421885
73040,73480,45.292032537,7.04532734274
73041,73390,45.5270872916,6.18182093379
73043,73410,45.759099279,5.91593169517
73054,73700,45.6647980545,6.76637903907
73057,73570,45.4538077442,6.56840188785
73058,73520,45.5299612439,5.73849540904
73059,73100,45.7395213661,5.88235600157
73065,73000,45.583182552,5.90903392417
73071,73350,45.450515364,6.77846464114
73079,73390,45.5473788658,6.18096637147
73086,73460,45.6476389714,6.27314604473
73092,73160,45.43925526,5.82865097845
73094,73590,45.7896752359,6.51608069874
73103,73420,45.6612110951,5.93781427031
73107,73670,45.4619276502,5.88514501859
73116,73300,45.2460484635,6.28249903846
73129,73460,45.6009706105,6.24611530229
73132,73620,45.7639265553,6.61481598841
73137,73000,45.5515613333,5.9173220983
73149,73170,45.7610525561,5.79415214079
73150,73210,45.5224407762,6.69359362189
73150,73210,45.5224407762,6.69359362189
73150,73210,45.5224407762,6.69359362189
73156,73170,45.6471525763,5.78654601113
73159,73800,45.4665131852,6.05865523761
73166,73390,45.5226367593,6.23966266966
73175,73220,45.5314889919,6.36669427224
73176,73700,45.633431524,6.87462366552
73179,73290,45.6011711771,5.85409653786
73181,73600,45.4857466628,6.53657755978
73186,73590,45.7951588236,6.55684529691
73187,73260,45.5274218608,6.46078348062
73187,73260,45.5274218608,6.46078348062
73190,73600,45.5031164801,6.60523246896
73191,73470,45.5883066651,5.77193430721
73192,73340,45.6672501537,6.05542044441
73208,73100,45.6923319762,5.95516143969
73211,73720,45.7071867017,6.46543980324
73213,73490,45.5561328197,5.9602608047
73215,73110,45.4592334902,6.11216246274
73225,73190,45.529906626,5.94584830837
73226,73520,45.5067164494,5.72513692798
73229,73360,45.4517904868,5.78599778512
73235,73130,45.4121018734,6.37380621288
73245,73170,45.6954877529,5.82649490929
73258,73140,45.2637926068,6.45954136522
73261,73140,45.2382472621,6.49342053727
73274,73670,45.4183046433,5.87969833573
73277,73630,45.6071367127,6.14343350447
73282,73160,45.4944443083,5.8322579118
73284,73600,45.4717964236,6.5301880554
73290,73500,45.3441528771,6.84789108583
73294,73190,45.5411277872,6.05633197484
73303,73400,45.7718876928,6.43266345275
73304,73150,45.4310113935,6.99852444032
73306,73450,45.1233680911,6.42400790634
73307,73450,45.152061815,6.50820802644
73310,73230,45.6213269536,5.95297759397
73313,73170,45.6285977197,5.79833212691
73318,73300,45.2399528685,6.2643037706
73324,73110,45.4620342064,6.0793012764
73326,73160,45.5387653179,5.85041519179
74002,74540,45.8156435779,6.01581486858
74004,74540,45.7588655872,6.08634740225
74005,74200,46.333709028,6.46512142751
74010,74600,45.8906432566,6.12551773598
74010,74940,45.8906432566,6.12551773598
74015,74930,46.086240469,6.20734603818
74018,74800,46.0981343308,6.3386699894
74021,74380,46.1606681382,6.26878505458
74024,74130,46.0869924496,6.44601645014
74031,74160,46.0976635697,6.12074518078
74035,74150,45.8204275493,5.94977872948
74036,74290,45.8655021029,6.22227398882
74041,74360,46.2948424143,6.66552754458
74045,74230,45.8045733703,6.38410878026
74048,74890,46.2692786912,6.39437723207
74050,74420,46.2324473826,6.42604409853
74054,74540,45.7784395221,5.98960566934
74056,74400,45.9309819111,6.92360096711
74061,74540,45.8392480283,6.03922674801
74063,74390,46.2490325973,6.81712790779
74068,74270,46.0499479891,5.858890983
74073,74500,46.3330385867,6.64071625327
74077,74270,46.074723886,5.89580535006
74080,74220,45.9001389505,6.46031714364
74088,74350,46.0442257211,6.0703860483
74089,74700,45.909121538,6.56940992155
74095,74150,45.9467841367,5.90312519314
74096,74350,46.0362105004,6.11527700259
74107,74270,45.961959396,5.8811939602
74108,74410,45.8204516691,6.19524357933
74112,74330,45.9440370403,6.08226977374
74118,74100,46.1698202877,6.20839249952
74122,74130,46.1164159018,6.36907611887
74127,74500,46.3490789194,6.5652955969
74133,74240,46.1818085953,6.20707666644
74147,74210,45.7732607321,6.19555768621
74148,74320,45.7750459129,6.11849070484
74150,74140,46.2802184824,6.30399000794
74153,74380,46.1940296525,6.32983573974
74157,74200,46.3337086128,6.52037884691
74166,74200,46.374432028,6.52367394025
74170,74150,45.8267941245,5.91585359049
74193,74560,46.1193345153,6.19613166236
74200,74500,46.3921186949,6.60933233238
74202,74330,45.9228803405,6.02730833828
74211,74930,46.1018355447,6.25852776575
74216,74160,46.0850070124,6.09107599342
74218,74500,46.3896985259,6.54164965422
74218,74500,46.3896985259,6.54164965422
74220,74930,46.1353479879,6.26126122824
74223,74440,46.0896743627,6.63334619957
74224,74800,46.0431484138,6.30107653595
74228,74350,46.0663582053,6.09154099437
74229,74140,46.2308494715,6.32552147286
74231,74150,45.9294639513,5.96296409626
74237,74500,46.3882088835,6.77810230849
74239,74450,45.9242802891,6.40961538858
74242,74410,45.822898265,6.14963663908
74244,74800,46.0373461357,6.35335860666
74255,74150,45.8821225736,5.96006746807
74258,74340,46.0878467821,6.74329361493
74259,74350,46.0883274931,6.16118965479
74265,74230,45.8118131571,6.33496579827
74266,74310,45.9454311308,6.78543826857
74275,74210,45.8357923857,6.23052089871
74275,74290,45.8357923857,6.23052089871
74276,74440,46.1265071577,6.60770716363
74280,74230,45.8852613668,6.31953220709
74281,74200,46.3704258049,6.48194336071
74281,74200,46.3704258049,6.48194336071
74282,74570,45.9923733891,6.28837579239
74285,74910,46.0141101531,5.85064952145
74291,74270,46.0345033012,5.87850321489
74299,74290,45.8857432709,6.17657908258
74308,74500,46.3449767077,6.61043449085
75101,75001,48.8626304852,2.33629344655
75105,75005,48.8445086596,2.34985938556
75109,75009,48.8768961624,2.33746024139
75110,75010,48.8760285569,2.36111290456
76011,76540,49.7892649687,0.504203868088
76012,76110,49.667866856,0.45434007056
76014,76280,49.5867004346,0.292626408663
76015,76740,49.8336959193,0.798984210018
76017,76280,49.6304546019,0.235444303485
76018,76890,49.7084832857,0.966266484682
76020,76480,49.450044528,0.891983658071
76023,76560,49.6996514081,0.748889414499
76026,76880,49.8821767195,1.1367858461
76028,76390,49.8094901556,1.67974843453
76032,76450,49.8291736749,0.584161454904
76034,76720,49.7124656757,1.11303892505
76034,76850,49.7124656757,1.11303892505
76035,76390,49.7693741515,1.7549467172
76040,76740,49.7958346368,0.854290024951
76042,76270,49.7577790499,1.57468218084
76048,76220,49.4729560759,1.67584280631
76055,76190,49.639081738,0.760973949866
76058,76260,49.9852128551,1.41261701359
76066,76890,49.63626441,1.04779451017
76076,76110,49.6724716321,0.484474262834
76083,76450,49.7550523424,0.591607213489
76090,76210,49.5921780115,0.421311300104
76092,76210,49.5754066385,0.54775977113
76093,76220,49.4353415465,1.61372174979
76097,76730,49.775723221,0.920460711671
76104,76460,49.8517136322,0.801917356304
76107,76750,49.5402657888,1.41428149817
76109,76750,49.5643900372,1.4075026333
76111,76160,49.4524985039,1.25560190393
76118,76110,49.625546295,0.353284639397
76122,76270,49.8240856066,1.52206018014
76141,76110,49.6258979789,0.403765077716
76144,76560,49.7662190026,0.869259954301
76151,76460,49.8364501971,0.736017979248
76154,76340,49.8621259676,1.66261477222
76155,76260,49.9795081711,1.34311716652
76164,76490,49.5305126235,0.734830682082
76165,76320,49.2820542128,1.02549551616
76166,76390,49.7755550599,1.59259694221
76168,76590,49.7712128212,1.14121021088
76170,76590,49.8222579766,1.14610175636
76175,76660,49.8139194785,1.47363845661
76181,76640,49.6224516672,0.615947433679
76186,76390,49.6966662324,1.63795618701
76198,76760,49.6716824681,0.849708916197
76199,76390,49.6760539694,1.70166139305
76209,76220,49.5345937963,1.66314096949
76213,76110,49.6960147715,0.481684076028
76217,76200,49.9222503951,1.08681168449
76229,76220,49.4938337874,1.65158974668
76231,76500,49.2767979948,0.997154590875
76232,76540,49.7897436329,0.457954579116
76233,76390,49.8012270823,1.72745453084
76245,76710,49.5475542482,1.04647568612
76249,76850,49.6398704816,1.14395186181
76257,76340,49.8641030613,1.56702701699
76258,76640,49.6570851688,0.584829133473
76258,76640,49.6570851688,0.584829133473
76275,76290,49.5698530615,0.178104990731
76276,76440,49.6117853364,1.53278752911
76279,76640,49.6157923483,0.591746171294
76284,76850,49.6507422703,1.09305102633
76287,76570,49.5624935908,1.01177567927
76289,76190,49.5651631452,0.833069408864
76291,76400,49.7150765853,0.335597363106
76300,76790,49.697965438,0.328351503279
76305,76700,49.4860837457,0.221985693724
76315,76450,49.7452374787,0.643304678405
76317,76110,49.6540235507,0.413049424917
76323,76270,49.7280747492,1.55070267514
76324,76370,49.9239147475,1.14871215445
76332,76440,49.6204750653,1.69327955955
76344,76390,49.7326671243,1.69688165531
76346,76450,49.765302786,0.755290722175
76351,76610,49.498452502,0.140153719153
76357,76280,49.5971803275,0.259748976024
76360,76720,49.7347886916,1.09989900857
76370,76570,49.6236633392,0.990120224832
76377,76230,49.5022552878,1.14531230443
76378,76480,49.427073553,0.831659847193
76386,76540,49.6872515704,0.50230406905
76389,76590,49.8010740121,1.07001099196
76392,76660,49.8411738829,1.39635078372
76394,76260,49.9811987866,1.53462109091
76397,76590,49.7957426692,1.10718815906
76402,76770,49.5254991004,1.04877574012
76403,76450,49.8304035234,0.606063626778
76412,76116,49.451874767,1.29465075499
76427,76270,49.7656701654,1.3868369268
76437,76510,49.8412109019,1.22180412827
76449,76850,49.6862090326,1.15552636526
76451,76130,49.4676577166,1.08169720921
76455,76780,49.481401838,1.43203726716
76456,76970,49.6307861651,0.854390433199
76458,76590,49.766373525,1.18741006071
76462,76270,49.7402537882,1.44657170543
76470,76640,49.6911788807,0.587022757237
76472,76510,49.8452221098,1.2979386234
76476,76170,49.4895859593,0.572888177014
76476,76170,49.4895859593,0.572888177014
76482,76550,49.8711707003,1.03537309213
76486,76500,49.3187791595,0.996413960189
76487,76660,49.7970849665,1.30356200138
76488,76450,49.7854251971,0.588453866269
76494,76210,49.5859076954,0.388286306471
76505,76440,49.6098738401,1.63085932731
76508,76280,49.6783628089,0.178454970928
76509,76160,49.4871501461,1.2158124042
76510,76560,49.7336231822,0.847220131387
76511,76660,49.8804684402,1.5053136067
76512,76660,49.8787471608,1.46198143965
76519,76730,49.7931612623,0.923802196696
76527,76390,49.8102781691,1.64418812478
76529,76540,49.7229328156,0.563690281915
76532,76680,49.6078202374,1.29752436783
76560,76160,49.4189460634,1.20455713453
76569,76460,49.7963787198,0.761815502519
76581,76750,49.5337799591,1.315784761
76585,76490,49.5581716513,0.652697455698
76587,76400,49.7715222464,0.460707972342
76591,76160,49.4457877857,1.20822620847
