code_INSEE,latitude,longitud
14322,49.2476651518,-0.709843889765
14326,49.1662017057,0.291278344411
14327,49.2073560619,-0.331022626025
14335,49.1774252803,-0.076370337762
14335,49.1774252803,-0.076370337762
14335,49.1774252803,-0.076370337762
14337,49.1233026249,0.102461250649
14345,48.9733366542,-0.0728894346449
14346,49.2049289957,-0.690556905355
14353,49.0764930266,-0.572022073855
14354,49.3129812752,-0.378266023421
14357,48.9136477151,-0.684142611751
14359,49.1038503615,0.084634441559
14360,48.9163712497,-0.297239121567
14371,49.005159699,0.165980940625
14371,49.005159699,0.165980940625
14371,49.005159699,0.165980940625
14371,49.005159699,0.165980940625
14371,49.005159699,0.165980940625
14371,49.005159699,0.165980940625
14372,49.1134834167,-0.768370196105
14372,49.1134834167,-0.768370196105
14377,49.3316737353,-0.694238219905
14379,49.0464617085,-0.644154381572
14383,49.1552771224,-0.396704924192
14384,49.3085348418,-0.357463109618
14386,49.0494382034,-0.0987177011169
14390,49.0595594153,-0.539963670501
14391,49.3161871346,-0.752920161833
14397,49.3069905991,-0.864918148377
14398,49.1784066008,0.143884808036
14400,49.2888976256,-0.599271328471
14402,48.8820216125,-0.0225019105224
14426,49.2595243271,0.261073976764
14437,49.1693649378,-0.310691187417
14448,49.1674447526,0.0706436457965
14454,49.1498499035,-0.488405654437
14458,49.0231039076,-0.437703643826
14465,49.2368440133,-0.647728935836
14467,48.8960398002,-0.247654065673
14478,49.0236641773,0.384953822179
14482,49.0852774139,-0.103965705023
14483,49.0248508277,-0.488986897039
14484,49.1654776443,0.340440661375
14486,48.9909032572,-0.21312584412
14489,49.0524902658,-0.0302436306811
14492,49.4016561749,0.164048692054
14494,49.2645646622,-0.094148558043
14496,48.9188949047,-0.605057928006
14511,48.9351528941,-0.982806859823
14513,48.9436924113,-1.03671909686
14519,49.0526321231,-0.509209645231
14524,49.2131086875,-0.0664290983836
14525,49.2138867223,-0.544027533268
14530,49.2288226214,-0.263538892207
14536,49.4080358178,0.268004849021
14543,49.2060587409,-0.474725507611
14546,49.0036507919,-0.186702872571
14548,49.2580589795,-0.586109416555
14552,49.3138908712,-0.627906482519
14555,49.3032209038,0.291910061832
14559,48.8324042173,-1.1311665271
14562,49.3224328819,-0.39282763592
14570,49.0508380133,0.301847275517
14570,49.0508380133,0.301847275517
14571,49.0982778471,0.314133133909
14576,48.9587088015,0.163639221018
14582,49.0768259488,0.197537877277
14586,49.3303064004,-1.04253735344
14590,49.1373059818,-0.785510429137
14593,49.2432932718,0.167395984438
14597,48.9391505079,-0.65777801355
14606,49.2302039549,-0.0147539397439
14608,49.1087386238,0.0102155997362
14621,49.0328920711,0.352774402255
14625,49.1102778699,0.224396339009
14635,48.9283510669,-0.443691657906
14640,49.1655310694,-0.186716961556
14646,48.9211270425,-0.230012764735
14659,49.0531521208,-0.215598170882
14679,49.2391973351,-0.749928429068
14681,49.32844781,-0.854850589431
14684,49.1509531087,-0.568040470496
14689,48.9864514562,-0.485109067102
14697,48.9626128498,0.0329429977996
14711,49.2992384887,-0.916096268328
14737,48.9197726496,-0.171525463565
14742,48.953167057,-0.0742489726679
14747,49.1128141033,-0.442946705773
28386,48.55496534,1.26206894057
28393,48.5881626072,1.36867843258
28394,48.6752456837,1.32503557014
28395,48.2928451299,0.878132374708
28398,48.188963533,1.07242438332
28406,48.2158073726,1.69304337817
28406,48.2158073726,1.69304337817
28424,48.1911088268,1.1911717339
29001,48.2496052712,-4.29867172624
29003,48.0241077574,-4.54448750165
29011,48.4318157776,-4.52163441138
29015,48.4956224464,-4.49991805356
29024,48.2687578823,-3.56626363851
29026,48.2032973995,-4.07350636234
29027,48.1889732859,-3.82126129764
29028,48.0539041456,-4.65683195318
29029,48.2430990086,-3.66446573212
29036,48.2916222474,-3.77150132255
29039,47.8966260003,-3.90716871821
29045,48.4011232723,-4.26930832464
29046,48.0806526556,-4.32784220122
29047,48.5330700302,-4.38126617487
29049,48.0078908681,-3.90263136694
29051,48.0120306692,-4.0074505723
29058,47.8783078862,-4.01834628474
29059,48.6042377038,-3.766678483
29064,48.6242161678,-4.29555054376
29067,48.5315286912,-3.58783458581
29068,48.5431945117,-3.97996345952
29071,47.9433635346,-3.42652509453
29075,48.4307008294,-4.39621450084
29087,48.0555333379,-4.2656946244
29095,48.4792039548,-4.36259963569
29101,48.5889449364,-4.57696807959
29105,48.5160095172,-4.06130712731
29106,48.0895670142,-4.0756482989
29107,48.0564737827,-3.97703879663
29109,48.5343990673,-4.72936031932
29110,48.0746211195,-3.91654516046
29112,48.4817500302,-4.73355077306
29114,48.4980971712,-3.66516986251
29122,48.135398381,-3.83990955332
29129,48.3580778048,-3.70022410218
29134,48.0978281716,-4.21322277368
29142,48.1833807935,-4.02633181773
29147,47.8984536688,-3.58813673533
29148,48.6146743886,-4.0326431567
29151,48.5996746612,-3.82052019963
29158,47.8121478804,-4.34003367039
29160,48.4938327293,-4.41894214636
29166,48.1580700444,-4.21291088253
29167,47.9772934585,-4.26371081296
29168,48.0349240899,-4.68065084033
29169,48.0728440242,-4.1591436628
29178,48.5380194426,-4.66954529014
29182,48.621971426,-3.6705039462
29185,48.6657604594,-4.17989213924
29186,48.6370431885,-3.81553533985
29188,48.6775667227,-3.8123079305
29188,48.6775667227,-3.8123079305
29189,48.3601932144,-4.38292105021
29196,48.52926645,-4.59194113774
29197,48.0137327427,-4.48457090531
29203,48.6478999131,-4.3294006233
29205,48.3124244266,-3.57451157796
29211,48.3207546118,-3.73395205776
29212,48.3774359933,-4.59923891903
29217,47.8724810212,-3.76601956645
29222,48.2176622722,-4.08308169881
29226,48.0772593161,-4.39719631151
29232,47.9971425162,-4.09111944455
29233,47.8561303355,-3.55642894655
29240,48.2716564234,-4.19913863918
29241,47.9583041483,-3.80153477736
29243,48.1819241474,-4.06727219736
29245,48.454416666,-4.33069811028
29248,48.5988235193,-4.37368796467
29254,48.5757887631,-3.85616057853
29263,48.2359944685,-4.07720037055
29265,48.5607905718,-3.88888389593
29282,48.3698825588,-4.73292975114
29286,48.4147323372,-4.17573320036
29294,48.3938578197,-4.12922038869
29295,48.5091527499,-4.25573982304
29297,47.9020408602,-3.52520567711
30003,43.5507249635,4.18349802063
30004,43.7345579232,4.19079446148
30009,43.9742117823,3.44750179641
30010,44.0507893674,3.97484165309
30011,43.946680289,4.75255256222
30013,43.9815740047,4.49083337312
30033,43.6962644399,4.32219796472
30045,44.3169443278,4.08675409339
30051,44.2285932438,3.97464747718
30054,43.863135128,3.98371432291
30057,43.9078732541,4.46681487399
30060,43.7920118667,4.39549848347
30061,43.9263163144,4.26355372914
30062,43.7876770094,4.18871767018
30076,44.1170150817,4.51753065913
49018,47.5466894738,-0.109021794815
49018,47.5466894738,-0.109021794815
49018,47.5466894738,-0.109021794815
49018,47.5466894738,-0.109021794815
49021,47.4363863926,-0.206986791966
49023,47.2125984545,-0.983619028639
49023,47.2125984545,-0.983619028639
49050,47.3416678749,-0.441366325976
49051,47.7115167472,-0.463072395365
49052,47.5898671292,0.197416645494
49061,47.6319922326,-1.07146744794
49063,47.3494785235,-0.772675582911
49064,47.6887999605,-0.69354489611
49069,47.3218941947,-1.26053581871
49069,47.3218941947,-1.26053581871
49078,47.3522114874,-0.403200268067
49080,47.6841712906,-0.495930395639
49092,47.2272268469,-0.730188160448
49092,47.2272268469,-0.730188160448
49092,47.2272268469,-0.730188160448
49092,47.2272268469,-0.730188160448
49096,47.708594776,-0.554395431177
49098,47.5762354871,0.111148577918
49113,47.1979795886,-0.157247285018
49121,47.2528537089,-0.259868894277
49122,47.5381332882,0.123152020519
49123,47.223264756,-0.123769000712
49125,47.1914715686,-0.278336056087
49130,47.6151527391,-0.560819094743
49141,47.2144953715,-0.23712263964
49149,47.3145776087,-0.253486023918
49149,47.3145776087,-0.253486023918
49149,47.3145776087,-0.253486023918
49150,47.5836923333,0.0465784528083
49163,47.5576434301,-0.24007574412
49163,47.5576434301,-0.24007574412
49170,47.6592762477,-0.514251565754
49176,47.6307737346,-0.749881925184
49182,47.2417694387,-0.307091096953
49183,47.519040527,-0.90137845396
49187,47.6416252314,-0.849694724597
49191,47.2399642788,-0.437027427715
49193,47.1327247986,-0.875212635921
49197,47.5125846986,0.188043785469
49200,47.5607664036,-0.683468497352
49215,47.1287547622,-0.125278817925
49218,47.255395404,-1.05160971025
49220,47.725500783,-0.403190245491
49224,47.3363897029,-0.0184526935141
49227,47.2987148996,-0.466445239668
49229,47.7066159584,-0.959577298346
49231,47.0863010668,-0.777309742731
49241,47.4923950219,-0.436285134541
49244,47.3429800481,-0.869186945487
49244,47.3429800481,-0.869186945487
49244,47.3429800481,-0.869186945487
49244,47.3429800481,-0.869186945487
49253,47.1140698471,-0.229006138131
49267,47.4738114322,-0.485526012217
49291,47.1722921725,-0.0995345523201
49298,47.4625011515,-0.727690848988
49301,47.1256560392,-0.998341815021
49301,47.1256560392,-0.998341815021
49305,47.69876152,-0.73599285508
49307,47.4219645317,-0.319673646947
49307,47.4219645317,-0.319673646947
49310,47.0892502591,-0.541920339488
49311,47.3908362181,-0.0435917623377
49317,47.3878545887,-0.31928686518
49327,47.3040326825,-0.379973297535
49335,47.7408689927,-0.570923085358
49336,47.0353125936,-0.595627270209
49337,47.582728286,-0.425395379882
49339,47.5798701651,-0.542933611394
49343,47.0080969032,-0.83728849312
49353,47.451357179,-0.473458788346
49355,47.1227107975,-0.801475622875
49363,47.3384739558,-0.485141925888
49365,47.1469610454,-0.302089800221
49367,47.5882203908,-0.849650865368
49367,47.5882203908,-0.849650865368
49373,47.1373301524,-0.559450064005
50013,49.6362063201,-1.2855537086
50020,49.7072355624,-1.93531188214
50027,48.7041130742,-1.43259564211
50030,49.6687321744,-1.26330967066
50058,49.0728785258,-1.57173551659
50064,49.3917994108,-1.45932515061
50076,48.8991054391,-1.5329842418
50081,48.8696459716,-1.55887910392
50082,49.4699810492,-1.63261585347
50082,49.4699810492,-1.63261585347
50086,49.6251847771,-1.41274998692
50088,48.720771214,-0.966952494174
50099,49.2963250601,-1.2559215726
50100,48.5049122594,-1.35301469644
50103,49.3744415862,-1.32327946627
50111,49.0364321556,-1.27126890359
50119,49.1778691017,-1.22163591323
50121,48.8078496044,-1.16781595111
39001,47.0649669593,5.37826421743
39002,46.9142864988,5.67853452364
39006,46.9553944509,5.80953794446
39014,47.1484873028,5.52058392702
39025,46.5620792374,5.38938272802
39038,46.5423863314,5.70324307586
39041,46.7048674382,5.64562570074
39041,46.7048674382,5.64562570074
39056,46.7316211339,5.42781411933
39059,46.5361950227,6.1273377518
39072,46.9256272441,5.86757188108
39075,46.7843657057,5.58058670254
39080,46.3562943901,5.43285662397
39092,46.4694472775,5.5703149623
39096,47.2596370063,5.50446475584
39108,46.7665615855,5.99264951737
39110,46.8485608193,5.54676526867
39111,46.3372486157,5.49365223765
39119,46.8795560182,5.54443854939
39120,46.6660130297,5.91229926593
39127,46.8246686639,5.74543213223
39140,46.8480769432,5.44386002073
39146,46.6596723262,5.49690965689
39149,47.0603931252,5.74043299364
39154,46.5646560659,5.75476433887
39157,46.3381325786,5.8257562121
39158,46.303205968,5.58205302334
39164,46.6513724979,5.61109105926
39169,46.6530259011,5.52879804743
39170,46.6757012909,5.48680231929
39178,46.6951339522,5.98129931286
39179,46.4662863715,5.74165034768
39183,46.7546647764,5.81374887948
39186,46.4175271343,5.81942300559
39188,47.2530677926,5.55397181022
39199,46.7623690449,5.59000211082
39201,46.6499567029,5.77799951166
39209,46.3756497717,5.39068206826
39209,46.3756497717,5.39068206826
39220,47.0819186526,5.56688411224
39222,46.7536361498,5.717409823
39228,46.6590550612,6.06154968382
39229,46.6967309951,5.43737795518
39250,46.625057705,5.53075865537
39252,47.0322816848,5.44484425486
39261,46.4731744736,5.44898680296
39263,46.8897857608,5.69024153964
39266,46.9085311513,5.39082220543
39267,46.8986920683,5.84966493712
39272,46.7668743064,5.68304960571
39274,46.3914322554,6.00896074386
39277,46.8187727556,5.94601155483
39279,46.7068129495,5.45782797835
39282,46.7518875591,6.09572549131
39286,46.3901726307,5.77719970471
39286,46.3901726307,5.77719970471
39288,46.717011316,5.60517764784
39289,46.3941077641,5.67259916552
39295,46.4942321244,5.46231630746
39298,46.7705510024,6.07491619337
39300,46.6744796278,5.55733212947
39305,47.0305064268,5.55264274121
39307,46.4791457718,5.69233262933
39321,46.7745566014,5.63482619878
39325,46.8999786113,5.81905626698
39329,46.7873509128,6.04198451361
39331,46.7758072369,6.14394186083
39341,46.3424655119,5.93198405387
39353,46.333233615,5.44582401435
39359,46.87302574,5.96629816097
39361,47.2299837949,5.53411913027
39362,46.6868843309,5.5196117795
39367,46.55692328,6.01610878304
39368,46.5258425381,6.03328656487
39370,46.9775766117,5.78997395755
39372,46.7768224778,5.99039184457
39391,46.7701820347,6.03611938375
39397,46.5063359095,5.62225313092
39400,47.1073810087,5.64890585265
39404,46.6983683105,5.59466589018
39409,47.1980003971,5.47297179075
39424,46.6636417264,6.00067607182
39432,47.2219181115,5.49075761084
39456,46.7663121226,5.43804546339
39467,46.5832064756,5.47700815924
39470,46.4984696055,6.07006530541
39478,46.408600398,5.87556247635
39478,46.408600398,5.87556247635
39478,46.408600398,5.87556247635
39480,46.7082790966,5.51275222992
39483,46.3608074335,5.54924854674
39493,46.5680782643,5.83386083988
39494,46.5683636515,5.90301429491
39499,47.2229745913,5.63681673671
39504,46.4739811377,5.61763286818
39506,46.4377867074,5.56847582473
39507,46.9441078421,5.54072749866
39508,46.8254197035,5.55675238512
39512,46.9021977763,5.46665354041
39514,47.2058304341,5.61405890901
14740,49.0111903523,0.424749958219
14757,49.292941046,-0.565610877314
14759,48.9003361872,-0.136145311949
14760,49.1039219543,-0.641975562637
14761,49.1416235427,-0.194706905612
14762,48.8512498219,-0.889601911342
14762,48.8512498219,-0.889601911342
14764,48.8768624805,-0.409034326859
15002,44.9602873313,3.09831933936
15008,45.3513149351,2.56147315935
15009,45.24485231,2.69776842052
15011,45.0633298258,2.22626708333
15013,45.264190905,3.12606134453
15028,44.8833132335,2.57177332561
15032,45.1381000206,3.2607636006
15036,45.2475912738,2.26458985433
15044,45.1360561715,2.84458101678
15048,45.1057762736,3.32678478247
15050,45.150079853,2.69958551259
15054,45.3488007633,2.79188252959
15057,45.0589618548,2.1589666532
15064,45.1690574549,2.33215850964
15067,45.1089339679,2.60020993092
15070,45.1090707389,2.51731759077
15078,44.793937351,2.96316583017
15079,45.2697268838,2.36782201629
15080,45.165021316,3.01361412899
15083,44.9952366348,2.41802314499
15095,45.0241515201,2.52853115841
15097,45.1115073317,3.2185679587
15101,45.1035229375,2.78285034579
15112,44.9805509198,2.752942179
15117,44.7824610941,2.35726989792
15124,45.2974849213,2.57917392075
15125,45.0786565074,3.14231362985
15126,45.2669112637,3.04292536589
15134,44.6956739577,2.49434704088
15147,44.8274613306,2.17322961599
15149,44.8849681536,2.81626761404
15156,44.8227813134,2.47531798605
15157,44.7584182677,2.18352283274
15158,45.114689469,3.26841308091
15168,45.0046123239,3.22362001629
15169,45.3309843638,2.48182368898
15172,44.7494339962,2.33617223491
15176,45.0923673037,2.44545518519
15183,44.9128030117,2.58461670892
15184,44.7216425562,2.22943690133
15199,44.8874161517,3.0435828016
15206,45.3953414957,2.38207391325
15207,45.1594604904,3.19462037388
15216,44.7054618442,2.97925067316
15218,45.2074874318,2.53894340125
15219,45.1450926367,2.49622722458
15235,44.9962837997,2.99411909646
15241,44.752159656,2.94545314762
15246,45.2638149565,2.60128580793
15248,45.0532332221,2.90711082999
15249,45.1838522202,2.58597218884
15250,45.3556816292,2.51538998658
15254,45.3204825413,2.36848020715
15256,45.278399535,2.97817620096
15262,44.9971827746,3.05455428908
15263,45.1293117032,2.89843918349
15264,44.8102298787,2.31375646936
15268,44.8574381373,2.23422151745
16002,46.0787550512,0.203143435799
16012,45.6137559506,-0.289585740498
16018,45.6370134609,-0.402334253854
16023,45.9151202066,0.255788080504
16028,45.4780382344,-0.157746079718
16029,45.3005902681,-0.0148493213262
16031,46.0050083194,0.235825640846
16042,45.9581333221,0.0818571588343
16049,45.2363248091,0.143594569626
16052,45.3401040524,0.147879846098
16053,45.3263203716,-0.199610560993
16059,45.9974723832,0.029182060624
16065,46.067503903,0.776760494264
16075,45.507125249,0.0414709267054
16076,45.993087674,0.412273153255
16078,45.7166708711,0.196450542402
16086,45.8513916699,0.773197167344
16090,45.5961486354,-0.0514205671468
16091,45.3484001611,-0.00433406647489
16097,45.7450738873,-0.337808012724
16097,45.7450738873,-0.337808012724
16102,45.6962326551,-0.33507941815
16104,46.028495802,0.227925503689
16115,45.4399527809,0.0196605456773
16121,45.7009983146,-0.00261844248273
16136,46.0198359959,0.159355852391
16147,45.5102605309,0.309516332026
16152,45.6414379624,-0.36669079786
16163,45.6755505146,0.00754154202178
16164,46.0498472746,0.581727816732
16167,45.6865355311,-0.164780604405
16175,45.5351688008,-0.0353997702364
16183,45.8150582723,0.6446900761
16185,45.9156691196,0.10397491034
14748,49.3128478491,0.245450743611
14750,49.0422984376,0.0529788090028
14753,48.9336012913,-0.261312485378
14756,48.9090423979,-0.543205008591
14762,48.8512498219,-0.889601911342
14762,48.8512498219,-0.889601911342
14762,48.8512498219,-0.889601911342
14762,48.8512498219,-0.889601911342
14762,48.8512498219,-0.889601911342
14762,48.8512498219,-0.889601911342
14762,48.8512498219,-0.889601911342
14763,49.29589718,-1.03229772745
15010,45.2984854251,2.31775819342
15021,44.7857362078,2.25506235075
15038,45.4040107728,2.60404165506
15038,45.4040107728,2.60404165506
15045,44.848937782,2.9982305989
15049,45.1989830549,2.72030952547
15056,44.9569827507,2.36041501133
15069,45.1721196123,3.08204262828
15081,44.9403094709,2.66250496336
15087,44.7730782584,2.43049970218
15089,44.767177873,2.50974723754
15091,45.2728910978,2.8723635219
15092,45.4344225439,2.54974390079
15093,44.7296807893,2.53384738931
15096,45.0335568437,2.57470927987
15101,45.1035229375,2.78285034579
15108,44.9384891268,3.20556437292
15108,44.9384891268,3.20556437292
15111,45.372048674,2.45917498583
15113,45.0776793977,2.66430120889
15118,45.0074931721,2.47840612613
15133,44.6310973852,2.2008554498
15140,44.952486045,2.42117716236
15142,44.9309902257,2.97942663368
15153,45.1304319566,2.24934594486
15155,45.2839972375,2.92137599236
15167,44.7965226108,2.20974187733
15201,44.9352892796,2.79358439032
15204,44.9507306137,2.30039279193
15208,45.0821687828,2.55897131007
15211,45.0207379963,2.23474554785
15217,45.0097901662,2.2880455218
15223,45.3075112596,2.44172378671
15226,44.7190472251,2.4072188609
15231,45.1234934076,3.05334351272
15232,45.0263494142,2.98445909466
15233,44.9756690067,2.36199545657
15238,45.0547955278,2.49043476858
15245,45.0375713324,3.19551902127
15251,45.0527660016,3.27223653153
15257,44.8057590781,2.58172571715
15260,44.6519777769,2.43471765124
15261,45.2234162063,2.3665656568
15265,45.3433264058,2.44997355968
15269,45.1012134642,2.35475637278
16007,46.0204552645,0.5258351895
16008,45.8562404894,0.0591293874218
16011,45.7689915038,0.206024179916
16019,45.7078415562,0.0487826997236
16025,45.374443862,-0.254082617191
16037,45.3129742539,0.116774132043
16046,45.4714654807,0.0236302142689
16047,45.4732165365,0.313168592903
16048,45.3299592266,-0.159147291583
16051,45.8381451066,-0.0500530176925
16055,45.6246508567,0.318204980739
16056,45.6659937822,-0.222233070692
16057,45.6069622968,-0.127003754682
16060,45.7891537145,-0.274845145483
16061,45.7345393339,0.266852612131
16066,45.3238579692,-0.0465934055861
16068,45.8877573804,0.391851835711
16069,45.8643336097,0.145594673488
16073,45.2739548684,0.0385508867289
16081,45.8307508643,0.0517878633867
16082,45.4838960103,0.177074136817
16087,45.9509527297,0.368543478454
16093,45.6453528845,0.364874391871
16094,45.9343002402,0.252955501308
16100,45.9131739872,0.685106701432
16112,45.3012384064,0.0880679365563
16118,45.4087322108,0.0148313347537
16120,45.5986667875,0.241731538574
16128,46.069351116,0.537822207003
16130,45.237352605,0.111052044267
16132,45.8907561281,0.783276589997
16133,45.527140208,-0.00959232022065
16137,45.5930624108,0.467173536421
16142,46.0765352941,0.0784986933953
16145,45.7127451252,-0.125082004293
16148,45.8009500924,0.021470943172
16150,45.6572262883,-0.268790187481
16170,45.3679418137,0.158358681368
16177,45.5127200885,-0.0639782676163
16178,45.5153360206,-0.205805463982
16180,45.2795486363,0.186050460414
16182,46.012245179,0.791766541587
16184,45.9042961914,0.215718804907
30080,44.299833692,3.96212811106
30086,44.0163774455,4.28741311644
